-6.297714602511679,4.943880731362084,3.2413193827392455,1.0841805353558007
10.024071630001806,-5.2409238809772125,-8.234456831973302,6.231359013756464
16.399252664688213,3.827679945361086,0.1314944317969829,22.254611295305327
-28.236776745517005,5.573435993155099,5.797079700629531,21.235200154211572
7.799117459517732,-0.194216039929084,1.7171197822814577,-4.990210940282525
13.920740105532973,4.223969535410003,-3.851482548983256,4.065216707575168
-9.785729874029904,-6.297042089580731,-20.865750121087764,-5.620824694547738
1.396864008067134,-4.0642526218059025,-4.844846551644326,-3.2831862965200864
-28.985817417731692,4.9284260999532155,-9.238086455618609,8.388211978494853
-22.839837323057626,-2.7292897704103747,-1.5382815776924308,-3.91849996254568
-14.165986271949897,-2.4270682428704875,3.6577322349528347,7.6030953837501345
-3.703844994032859,3.906404531590329,3.7729939193968014,-8.888707740916749
-11.301207463511272,19.90428955718815,5.035993512619788,-13.386403265405278
-5.954851633681879,-4.67667899673709,-0.07757092032400431,3.9463072887977
-1.338061349547699,12.964330096054699,-14.483803739209142,6.48749921962852
14.966488976934535,-13.57625401293764,0.15293550738409406,1.251681536949493
10.423525240786827,11.907349803840894,-10.818338430353425,-13.51277177694518
9.310815143564685,-5.58674804257305,-8.753359768956248,-24.024013716902108
6.116074706564104,-6.1501178465930595,-8.494755978057803,-14.030563655151253
-5.423960264329864,-9.252059352648383,-3.7509911335534913,16.25777746944718
-12.163844478226121,-17.67433785899623,11.51970522834831,13.292890164849606
-15.432306078480547,1.2825120796712264,15.78242780479509,0.9007516905487828
-29.579610461991418,-4.434773026911445,14.459433922474663,-20.87602638798822
3.7933989296217066,9.109398490943564,7.409566311627092,1.302883851437093
-3.1700367603969655,-5.4188542315439925,-5.522012797091591,1.542010028111481
-5.092938215257412,-2.2529675095212363,9.611182738769523,1.6770584606512258
18.533355987846267,9.789747704788944,-9.76652578378623,3.640838823434574
30.069965525404776,-17.42559854413415,-25.94794278312831,-13.421431870787515
