67.3665030743696,16.7154770367233,0.6259658438551271,11.507950805857996
-79.64956428912825,-13.507028544546833,-4.838369870013786,-0.7401561356633695
23.481360017609486,-17.921773937928762,3.1610541365687186,24.54896603986736
-4.743627290169389,-4.090158293870978,1.3101312356393655,-4.883541872936746
-5.660051593792147,-10.188601364356977,-0.20350535485675625,5.6216923372337195
-23.334656883579118,-3.890297877741074,-7.496669095202748,-4.766870042516242
3.114259140257782,-11.30359478986139,3.128791956191985,8.49910166168838
-11.150626665067875,-11.004242448137006,3.946314240690892,4.400660053633149
-13.670506808477963,6.8654025525538005,-2.1383180615351307,0.5390077289348028
-11.028547032046092,3.0327611597652884,1.6053045689552996,-8.222899519340812
-29.794712637945416,-1.9110208110360367,-1.6552301776130862,9.533681268596675
8.527451066997976,4.342846361330227,16.468127813226715,-4.874768330287644
-40.726658390227755,17.518968067157484,-8.186539878360911,-9.248319272012184
52.96572925497321,4.054916385876648,-0.11170396538601923,18.626960843959985
-14.602215901003913,-12.287337991782055,17.455943259318396,-14.293278487334067
-73.8303621799315,-26.53499892569752,-19.268823394398233,-7.2342100267623755
19.023246109000954,-16.384075249971314,12.124751619375193,7.49515307572433
-34.9013472577804,6.492707561537876,-5.681735505956636,-8.24100530400939
12.363009849665273,10.051058426009918,4.889357711854991,0.37421798945150203
-2.083296488637359,-1.2886285233202512,-3.450415906701578,-11.672318218167145
5.519652223460348,0.3005610579127429,11.884310796523597,-3.9504237744993667
25.008733474662876,4.131957011794611,5.895434601686666,20.784280633382288
-49.65051447350169,9.360593484849009,-6.710924700274023,-15.310142036508052
-11.146418934323345,8.72448110391602,-12.194767799322907,2.0680955991499785
44.63657969495428,-0.9310534478945992,1.1167770168017732,5.634976044146758
13.98945035561613,9.839793275375104,-2.3280061607228566,-3.706243850632661
46.766915631114045,0.052534085780451184,15.702074912101054,4.819943275032634
24.606922297694613,-20.00771396510238,5.777240359176606,14.99200280868109
24.539156538152668,7.38603321189752,-3.166957355029272,21.429625601448922
34.09994853033834,-7.062960270055977,2.411367807971431,-3.4751020461308664
-15.235399472849224,3.1543743351043165,-10.886781369806773,5.527912606554989
48.188137689737616,24.42418047807446,8.64451947595261,-2.9162342139611064
-18.52705039367973,2.0485880394343297,-18.32481246058644,12.32783430669774
22.568047081733596,6.596679297980112,-6.639675227621279,12.52632724870973
-12.41307583883561,8.991889230798135,-3.2582560668167138,6.228961230933403
-1.1232374984396003,-4.584456354953849,7.533823488559557,-2.1079979427889124
27.12024567922474,10.465996136269482,12.604152809456803,-4.607611809914801
-45.03514442684739,-16.23185469880887,-1.6781549231065795,-13.562723800061024
-24.435190698739003,-5.779591879063232,0.8942831334604913,4.949342353692192
21.59015821081407,10.86665146324158,3.6456220576805776,0.1271717268512693
-18.6043701086072,-5.86500247679713,10.960225992567219,-5.992187607055852
-17.71295665361599,-1.184903757251497,7.437846123533433,-7.219116869186273
22.498129818885538,5.358771526008983,4.076026625023276,12.165666193233864
-16.562818235691978,6.068631887712695,-14.85522014202914,-7.985697989831232
-6.847996245541459,-5.7533799981935285,8.342354278220771,-2.8542984682483614
51.59153182728846,-5.70077569465534,14.03421649545022,6.995109776982044
46.66390003467791,6.024357132678475,14.817854000396213,3.7861967730876094
20.350769131442373,-2.4027649423483317,7.239621762217658,7.879564407414649
13.907402115390726,18.566529233525905,1.2338487486523932,-2.2952696296009294
24.817916751991582,0.7131996356351906,5.8739932260493966,3.1041181942503875
-4.180807668970068,1.4463007322993833,-2.7128397857346283,10.570924892301056
-5.520518872078629,-0.24461732838641564,-9.136674759977158,9.948101341967364
27.884868743136238,-7.8364768827514455,-18.139346557665103,6.084002268085066
-8.466705279237743,0.12592045145126085,-1.9728469858505848,-1.3060716652255886
58.807241488303475,3.680336730552386,16.497875345837027,12.052061080879913
14.168075726732553,-2.9981898957791677,11.639995331580133,7.577290780206579
56.13506749466623,10.631288428087947,-1.6497860309971881,-3.648646286422689
-19.68231393097172,-10.993326127372873,4.6426551769898525,-3.3359888939351823
3.1384432121464982,8.807834389553948,1.5748885199236586,-8.410806743958155
9.529306552178092,19.178544279341885,0.3311598638501908,2.0995284029525187
3.827925406977897,0.7284466532538016,-5.928258455981274,7.18105463252394
-53.24151868503114,-2.6562347815368885,0.34234766105228776,-7.444014953300129
3.8813125723035133,-2.3537697644705653,4.222289550683865,-1.7942887395026708
51.2381071234714,-7.298855966061933,28.162883906306945,6.6473019593307425
26.31964217406011,-31.65655256216605,21.12128852365621,1.00580270060201
6.8253204539948555,-10.780779175706897,-4.056048827498136,6.096086068927057
14.757423909878401,3.956065838611413,12.912507025521569,-12.029223841554925
23.28491427440356,21.320929946737508,1.654495668886429,1.0867221959296345
48.348501835348515,-5.736267021603997,11.482491644771784,15.0756966088523
18.580597843301852,-9.406469174604668,6.543283829684633,-12.72341144040608
-7.383425338190916,-9.665904081173966,-1.7082884127785702,-6.4096615292007195
-35.947889109530394,-3.2052638300195535,6.535864425739226,-3.2509611948676165
3.407316680084211,-2.2234670708106328,-3.08753131421717,10.995148043664267
8.520443876334525,14.398778357671105,-14.219195047907224,0.9585638362155756
-28.244467209593637,3.163258893952532,-9.871600753483246,-0.36384007978981053
2.778067678321271,7.21966149863368,2.8876136575237297,4.259555690845989
-0.6133361914003235,22.92032704949181,-0.4641635146774458,-6.872014155304233
38.83294719377301,8.234725889596419,-4.937412670922682,5.848364744171954
-25.883368026244394,-5.138435221964602,-6.224776994330469,-6.078033520351314
-26.15414861794807,-13.403250961705387,-1.5292585489645647,13.236447060972536
68.39682968998763,0.055747671520366,13.619231677876035,21.379084360952167
-0.13381532091466397,-24.19549594990929,-5.962558813221046,3.1719086698464913
29.114214765325322,-8.616229648177535,5.853273754738338,12.107677286122167
-25.038023271865498,1.7722998102044905,-11.479121452049482,9.831822862898369
-16.160677377872567,-6.415696872103974,17.185827058238136,-15.371732526231911
-42.97783122393731,-2.4325276027271143,-18.58748951632774,0.8250230084834105
-22.37749088833574,-11.717765022437973,6.9534339387561985,-9.44778871983117
17.92869387497863,10.056067403966503,4.036185661436302,-0.7704627075110779
-40.544461819553376,-4.845915288814519,-24.715747045777825,-7.033538537295952
41.85900158362742,8.026060032077254,3.3629676463345075,-0.5025828547682955
-60.390628128084366,-3.907702047323496,-9.120572847660203,0.2407291150115544
23.17541035978683,-3.9794463189453326,-0.5815447918553297,9.40108667344216
1.9465677318143877,-1.6869241949826814,-5.0171578327564275,2.9199338089372686
-37.42936562046515,-15.639313959491002,-12.864174432326148,-1.4696684701498717
17.442677723198543,-16.6187270751914,4.807605096367665,10.170372577633437
-67.9698601566339,-11.869653173403337,-18.160590078359693,-10.87414428364483
-1.0497691602663117,-10.645870437385053,1.5658037468755746,12.0652406920418
-28.429906394653372,-11.8060476530831,-6.956051181944437,4.3587315568781575
10.966396301822993,31.804197130866186,2.373643508605644,1.2474992092299853
-29.38662440877274,1.130785420362589,-0.4611993090379807,3.076961360226183
-24.995345428405574,14.983814450257276,-9.441469345346901,-5.249135704551083
22.149565800715507,-8.6048692107498,-3.4672455772579664,12.399006257881329
-30.18969129896756,3.3398959373747967,3.2838117980288555,-14.317508849916694
-23.184187327441084,6.960352319626916,7.009592672646602,-13.580859258928154
14.741569706578971,-11.972762303070743,2.645014650113493,-12.22463537422407
21.397371207707724,-3.8653931524710763,1.0615493080382363,-0.5816878910642715
-77.69183699857675,-6.334133553570019,-20.18153027750541,-7.70358380839066
-33.66907181779655,-19.668481922583425,3.186672177789789,2.977478429639755
-2.730938919026486,-3.064798055690184,-7.009261608343669,4.916683845019825
22.635974895372993,4.147487085384267,3.2545457636711985,3.6152569958161718
14.82859602003549,-2.208720109492728,-2.525944264547309,11.80709075986415
-19.980993264629337,-8.03053783966628,-8.282607020137325,25.50261455881051
-33.70730334003239,-12.562098724678687,-3.9183234183919273,2.7375054933856946
10.844648702916208,-1.740086851893483,2.3351868150941493,-0.9248967933353622
-8.048553830958326,13.380147352742592,-5.942750479909128,5.1485120216015
2.956456695719039,5.286429855749421,5.7593923246087995,-0.3341627519562608
-39.0739480024896,-9.076302885951543,-7.923439499418283,0.09433904348534512
5.206258664728724,15.828523988619967,-13.331097714101729,0.3873984997039048
66.3694724729079,-8.593896166088605,4.872117622048979,7.2230883272557564
37.17611526246176,1.0548254984205006,-0.9690939200068436,22.29373500450283
-14.422383191225641,9.654204979281328,-3.367267436084967,3.3608912170939518
29.257770288368796,-3.0280264886544925,-4.285723019378887,3.6204433621253584
-27.27580995772944,-5.7947415364154375,-6.020957046606536,3.4702378028931657
3.135217715762728,4.157407289583862,17.985663467562073,-5.525132685245532
24.94975551105612,-10.767575018519693,11.041970226085223,2.3180477297959743
-48.658287381719816,-19.23650793243628,-16.06734959835645,1.4575446892241168
-1.7356800501926886,-5.9304697169872505,3.280864478768544,-4.78561959247862
4.553892452259191,4.1318919152983575,-13.49735526534502,5.611175791327501
44.64778846692332,-0.05036357095294753,8.452477035629443,0.6591555574369133
6.504894806785567,10.019913123964256,5.907808311557301,-6.673668393993652
-8.453586662354471,0.7136329758819354,3.806783366889768,-1.8919077604880945
14.806246632294457,14.792808884571734,2.7614876068804435,-1.4823069646292746
-20.27144615866116,6.207270817172795,-6.7305127039853305,-0.28931593895426216
29.751656272615715,16.570306258198787,-11.028027095628712,18.949625116187814
-32.472827476687456,-1.9385729856251952,-8.447252990925309,-3.877976405732718
-42.503974344313896,-5.628695575729346,-11.301204446119225,0.00690635435504526
14.003803437511232,-13.875654114676394,12.97040954363055,1.5334001645884954
-15.639111997390028,-6.965111107554705,2.141681940218837,2.258829421575542
5.314069531550137,-3.8058624578574274,-0.6039172787098567,8.401329027074656
20.30180912537287,7.135734213832791,2.376974530322355,11.256822658145255
-29.410379893701297,4.197122720677586,-23.281374097206626,7.717271994453582
-15.514730996815839,4.9480045362591945,-1.0006075631370308,-4.012527637685565
9.798371200111127,-7.837486715485834,-4.599243024364858,20.21150555050662
-68.89432466755707,7.3889249985029455,-17.502859168162153,-12.712546357794695
33.728854228933876,-4.079583107767137,6.093754981757543,9.367366184758486
-66.22323054252095,-8.55266823349483,-16.882294290273144,-10.711217660573787
-12.377771148105188,9.243375277987068,-11.174741607908272,4.479955294621223
51.85580505873155,3.992545080925138,-3.3793041678668008,15.218233476407955
6.760362993915464,-1.9615066559397447,-0.8100088914271593,13.463731511909273
27.231124055987916,18.604017026883934,1.4186931722034988,10.230620738535084
47.16421102102818,-1.5108452592540718,8.99163427464744,11.981848554179564
6.329619231440226,11.282476378552024,0.9658571088043016,10.450258724954317
-49.75820933553291,-12.058435368578039,-10.425045774693713,-8.109380354987655
-6.680213749555476,4.106625073754064,-12.062431880149232,6.716786417875773
-56.721700232279524,-2.23877629906752,-7.741433365720187,-9.834738171159431
-42.36055772048135,4.8669466838826585,-13.29429832170443,8.047169915491624
23.348931708634453,-14.97597095084404,13.866025923449087,7.3906824977283785
-21.670397724802278,-8.863937806514379,-4.955016459407583,6.045851363497152
-62.41464226224856,4.637696185256911,-1.1650092123237463,5.9605336920103476
22.579093184570787,2.1815787907633744,-4.0536813483622565,7.275907299863165
-16.596692064501998,3.673064529522735,-8.114068974705843,-4.588980393535484
1.933036602168504,7.284185259214585,-2.2745458831190355,-1.5860830753493484
9.283428476546533,-5.563203427065559,12.286125616745222,8.622702426089361
23.899495752047812,-2.9771120949260608,0.24546419710382986,-9.71717337453174
-22.58893860579382,-4.668432513200066,8.901214400023548,7.456022103190159
-9.554906469726035,1.5154098402980445,-0.9710581593677886,10.496625908310502
17.089534431111908,5.445314719416086,10.536816445674235,2.1997528360185807
19.318032376963906,-9.105715507156814,9.048134855169117,3.622561956800583
4.9383344653129875,-1.9764473684170876,2.96092559426248,10.409200936783249
-19.045000466997042,-7.941998102603063,-7.778353469605089,2.8286008250445347
15.552092836460773,-1.3886299153079236,-4.897664646557203,-6.092387884474219
-53.0264087386511,-17.048402182733184,-10.580558807218727,-12.060314494222366
14.570211750834392,17.283497216273275,-2.162458064758449,2.9893333970346583
36.628715157156016,5.325840220617036,21.275988841398497,-12.075783862971408
-25.31905370376822,-2.4266124322063782,-1.9523868080728413,-6.469750346775602
2.349120476498552,1.0595652006095553,2.264083098408872,0.6349541879590921
2.446803536253947,3.3335555496779703,2.3374769649203713,-9.835580513161233
53.79655002257436,-7.5001985388429855,5.910564903593714,21.627335126924592
23.495583435563688,0.13497915128708596,3.321578834071393,17.256847542034077
-33.898812474156856,-6.784079410520346,-7.7175591214753005,6.706846822098491
10.906010090608808,1.0529420201347437,7.549266162973425,-8.138281579127431
28.08119617925482,-16.08387310660397,-0.776707959564602,19.59408566104765
37.55149756771376,11.121270356964908,20.02367583102033,-14.804008350990191
25.109833783929155,0.2831874448194385,5.376782617788547,-0.535524033503057
-13.255391414678723,-0.8867372632809191,-0.2554899061732017,-8.908167310767727
50.78648171542646,19.33535227460446,0.6694068840677497,2.4136223877199057
8.96795024912744,1.5539982841619349,7.199590434593325,-15.544411308318011
47.4875654462243,4.7268035265773065,5.525776019076032,2.2056839151863503
35.461447698553755,-7.424624157117939,9.056955219317233,-14.793855662152913
3.9006073622748274,11.59038940898844,-14.477857428494733,12.012613571016741
52.923989785429995,-1.4307207854776214,14.005057522526505,10.700768520230575
-41.36117929513547,3.1160748542922567,-15.01203766889109,4.564280704770838
67.77234108911532,-7.655855611510236,-0.8132974438866192,21.262793211870424
-21.33681724913822,-6.698588311162343,-15.990144527326189,2.0671413858118823
-60.64457728566582,-2.2770151513928147,-15.598640508788886,-2.1659050403296543
-12.826020460896004,-4.237456928635355,2.8749790158039645,4.72117924027696
-11.86769351708519,-0.48401229901383896,-13.941516291083937,9.867080525708433
56.329908128869405,5.497652606603045,9.427729483128193,-1.2641564880173817
-39.44039548946867,6.0917427154769745,-14.306264466161112,1.6843338189012016
16.928383718625458,-12.045636647029948,18.287394956787328,5.621163006226796
-9.683226622712084,6.356317474938207,-8.249455531046605,-6.268348998172343
80.69666057002814,24.05189316941655,8.259250335280608,15.236884360744432
19.22309267252816,-5.58553591865442,-6.842373306268557,12.230468606918626
-15.104046681396845,-7.437312304687923,-7.982754780240357,0.6743456515052211
-55.49147077036618,8.468403690861674,-20.68692902796993,-2.121214701107585
29.229883833156364,17.889177538164756,-3.0669111224180394,3.3498774273567014
28.809394784092074,0.5184831444275267,-12.468096436614614,13.317328912544543
-27.769861045347977,-0.9356664172526028,-4.993535526431802,7.454414273177253
18.551278038877236,-0.07824223739753597,-7.40355417355789,-3.034063613334814
