53.74830359010881,16.7154770367233,0.6259658438551271,11.507950805857996
-22.947524375233517,-13.507028544546833,-4.838369870013786,-0.7401561356633695
9.472216935254458,-17.921773937928762,3.1610541365687186,24.54896603986736
-7.686813907626582,-4.090158293870978,1.3101312356393655,-4.883541872936746
-27.612088386715794,-10.188601364356977,-0.20350535485675625,5.6216923372337195
-29.667977172898055,-3.890297877741074,-7.496669095202748,-4.766870042516242
8.581635395264872,-11.30359478986139,3.128791956191985,8.49910166168838
-8.073643647221648,-11.004242448137006,3.946314240690892,4.400660053633149
-8.876714269221125,6.8654025525538005,-2.1383180615351307,0.5390077289348028
-21.10858582207952,3.0327611597652884,1.6053045689552996,-8.222899519340812
-8.392309404717242,-1.9110208110360367,-1.6552301776130862,9.533681268596675
12.670180122901378,4.342846361330227,16.468127813226715,-4.874768330287644
-37.41887512818713,17.518968067157484,-8.186539878360911,-9.248319272012184
55.026003865439804,4.054916385876648,-0.11170396538601923,18.626960843959985
12.681281792662084,-12.287337991782055,17.455943259318396,-14.293278487334067
-57.72602822371098,-26.53499892569752,-19.268823394398233,-7.2342100267623755
62.986862441518355,-16.384075249971314,12.124751619375193,7.49515307572433
-6.606679063805839,6.492707561537876,-5.681735505956636,-8.24100530400939
40.74412589386839,10.051058426009918,4.889357711854991,0.37421798945150203
-4.563511359701117,-1.2886285233202512,-3.450415906701578,-11.672318218167145
26.52614726461976,0.3005610579127429,11.884310796523597,-3.9504237744993667
57.55702549711391,4.131957011794611,5.895434601686666,20.784280633382288
-15.348568981877012,9.360593484849009,-6.710924700274023,-15.310142036508052
-7.156741438706916,8.72448110391602,-12.194767799322907,2.0680955991499785
22.83892733282778,-0.9310534478945992,1.1167770168017732,5.634976044146758
-5.3276878991722185,9.839793275375104,-2.3280061607228566,-3.706243850632661
20.96278844989708,0.052534085780451184,15.702074912101054,4.819943275032634
10.448605672014738,-20.00771396510238,5.777240359176606,14.99200280868109
41.577017426605586,7.38603321189752,-3.166957355029272,21.429625601448922
-6.11757131995679,-7.062960270055977,2.411367807971431,-3.4751020461308664
24.864969511473156,3.1543743351043165,-10.886781369806773,5.527912606554989
9.62022574174938,24.42418047807446,8.64451947595261,-2.9162342139611064
7.738695117095325,2.0485880394343297,-18.32481246058644,12.32783430669774
-0.7064574641399783,6.596679297980112,-6.639675227621279,12.52632724870973
18.803161207497826,8.991889230798135,-3.2582560668167138,6.228961230933403
-2.5150454739105523,-4.584456354953849,7.533823488559557,-2.1079979427889124
