-7.909385942192209,4.943880731362084,3.2413193827392455,1.0841805353558007
41.33821606850182,-5.2409238809772125,-8.234456831973302,6.231359013756464
27.096925971004232,3.827679945361086,0.1314944317969829,22.254611295305327
-21.431645403500312,5.573435993155099,5.797079700629531,21.235200154211572
-61.30488595865071,-0.194216039929084,1.7171197822814577,-4.990210940282525
-75.7977561326046,4.223969535410003,-3.851482548983256,4.065216707575168
-50.77901835121842,-6.297042089580731,-20.865750121087764,-5.620824694547738
-57.26900999234774,-4.0642526218059025,-4.844846551644326,-3.2831862965200864
-2.7957310302989016,4.9284260999532155,-9.238086455618609,8.388211978494853
-81.64070234785302,-2.7292897704103747,-1.5382815776924308,-3.91849996254568
5.713660515677217,-2.4270682428704875,3.6577322349528347,7.6030953837501345
64.03934535489147,3.906404531590329,3.7729939193968014,-8.888707740916749
-13.175154593666306,19.90428955718815,5.035993512619788,-13.386403265405278
-13.002183450132605,-4.67667899673709,-0.07757092032400431,3.9463072887977
-29.03477234519034,12.964330096054699,-14.483803739209142,6.48749921962852
-70.68875271390849,-13.57625401293764,0.15293550738409406,1.251681536949493
-6.454935988331698,11.907349803840894,-10.818338430353425,-13.51277177694518
68.75289273881911,-5.58674804257305,-8.753359768956248,-24.024013716902108
-37.807819132175396,-6.1501178465930595,-8.494755978057803,-14.030563655151253
-16.915694549309585,-9.252059352648383,-3.7509911335534913,16.25777746944718
106.43833374634725,-17.67433785899623,11.51970522834831,13.292890164849606
51.63723903323172,1.2825120796712264,15.78242780479509,0.9007516905487828
-79.59070911110456,-4.434773026911445,14.459433922474663,-20.87602638798822
83.64937135642828,9.109398490943564,7.409566311627092,1.302883851437093
-71.99816944210848,-5.4188542315439925,-5.522012797091591,1.542010028111481
6.9487158899201145,-2.2529675095212363,9.611182738769523,1.6770584606512258
-24.59074099779086,9.789747704788944,-9.76652578378623,3.640838823434574
-101.24964227086102,-17.42559854413415,-25.94794278312831,-13.421431870787515
-56.56513954616541,-15.10698866237214,-13.993632800755956,14.476167297511196
55.120390367513885,1.0322432744748928,11.006904611150752,-6.448286547939067
-92.05112935935904,-5.487778415068778,-5.191073476728121,0.21259056822397895
137.54746138988426,-2.3432195768319555,2.421025332382388,-20.372352404025236
10.96632012479228,9.437622936297954,-2.9901264763647473,1.3165420328973232
102.08474048362484,-15.777545773578169,4.476206145073254,0.020962343764473288
18.571575896672602,11.442970587049127,-6.935258291485482,-2.5566185611131598
-59.238024200924826,-2.5512645796731346,5.707628923292482,-4.517283151552956
120.750579881959,4.557903165748202,2.6448590804152308,-8.44213381985898
42.83816152379531,-7.7126220263976775,-9.318966639761383,8.53937377384886
-75.5736235004758,-2.7554349700708847,-5.468410728798019,-7.573511708990044
-47.88791216814213,-19.821056584308344,12.922735447389526,-7.952664194349367
36.79276505591682,0.07724491072408514,2.1838361220908493,5.79721346387109
21.23847544511762,-9.422031439797355,-8.118622085318448,21.117151811779067
41.26270360070072,-2.9496319943988523,8.051070092496392,0.8637694134808149
45.09428146667895,7.890667851849141,-8.467514808256281,-3.8531675432380834
-43.75244476382811,4.256149793612076,6.571163763452711,-6.363129605109063
-15.863200522179618,-0.8828823782971849,-2.4751777859508546,14.583004664114576
62.83730470331797,3.0024349529565866,-4.992999147014611,1.7085865486770004
50.1333857878669,-6.106153808450079,-8.193723469545482,9.03759535942568
-148.90385949399231,-0.8117035156886392,2.0591207164833274,-8.90798659595633
34.32389550656613,13.706330597009556,-3.3263833094574213,-7.114365934693584
