-51.90536965515294,4.943880731362084,3.2413193827392455,1.0841805353558007
97.00525222087491,-5.2409238809772125,-8.234456831973302,6.231359013756464
60.727049447291265,3.827679945361086,0.1314944317969829,22.254611295305327
1.7925812083347843,5.573435993155099,5.797079700629531,21.235200154211572
74.52796272670945,-0.194216039929084,1.7171197822814577,-4.990210940282525
19.169999431532606,4.223969535410003,-3.851482548983256,4.065216707575168
-18.660092135124486,-6.297042089580731,-20.865750121087764,-5.620824694547738
-12.825557535364798,-4.0642526218059025,-4.844846551644326,-3.2831862965200864
51.43327367348767,4.9284260999532155,-9.238086455618609,8.388211978494853
-22.22932357681425,-2.7292897704103747,-1.5382815776924308,-3.91849996254568
-46.87515045285874,-2.4270682428704875,3.6577322349528347,7.6030953837501345
-29.613295654032836,3.906404531590329,3.7729939193968014,-8.888707740916749
24.27230873009657,19.90428955718815,5.035993512619788,-13.386403265405278
29.204280606195304,-4.67667899673709,-0.07757092032400431,3.9463072887977
-2.5447461744331465,12.964330096054699,-14.483803739209142,6.48749921962852
119.20764508471109,-13.57625401293764,0.15293550738409406,1.251681536949493
-55.31340269992365,11.907349803840894,-10.818338430353425,-13.51277177694518
47.82112004279714,-5.58674804257305,-8.753359768956248,-24.024013716902108
66.24801366351083,-6.1501178465930595,-8.494755978057803,-14.030563655151253
67.93265061762888,-9.252059352648383,-3.7509911335534913,16.25777746944718
-16.763898649522375,-17.67433785899623,11.51970522834831,13.292890164849606
5.271761488161236,1.2825120796712264,15.78242780479509,0.9007516905487828
-78.9436310063857,-4.434773026911445,14.459433922474663,-20.87602638798822
-44.20590441014266,9.109398490943564,7.409566311627092,1.302883851437093
11.55445190514846,-5.4188542315439925,-5.522012797091591,1.542010028111481
61.305104125073925,-2.2529675095212363,9.611182738769523,1.6770584606512258
-40.33654090309638,9.789747704788944,-9.76652578378623,3.640838823434574
-35.6427215697765,-17.42559854413415,-25.94794278312831,-13.421431870787515
-102.08243589703186,-15.10698866237214,-13.993632800755956,14.476167297511196
-59.45861401479378,1.0322432744748928,11.006904611150752,-6.448286547939067
30.83103861292385,-5.487778415068778,-5.191073476728121,0.21259056822397895
-12.42424289260328,-2.3432195768319555,2.421025332382388,-20.372352404025236
17.972832267333818,9.437622936297954,-2.9901264763647473,1.3165420328973232
104.61384040196495,-15.777545773578169,4.476206145073254,0.020962343764473288
76.66253294375983,11.442970587049127,-6.935258291485482,-2.5566185611131598
-39.25317653040962,-2.5512645796731346,5.707628923292482,-4.517283151552956
142.99267634241923,4.557903165748202,2.6448590804152308,-8.44213381985898
-27.203471869150658,-7.7126220263976775,-9.318966639761383,8.53937377384886
-57.76766578164669,-2.7554349700708847,-5.468410728798019,-7.573511708990044
35.27616132219283,-19.821056584308344,12.922735447389526,-7.952664194349367
23.707132843609177,0.07724491072408514,2.1838361220908493,5.79721346387109
43.99553812729945,-9.422031439797355,-8.118622085318448,21.117151811779067
-59.490578903814864,-2.9496319943988523,8.051070092496392,0.8637694134808149
61.6301415223133,7.890667851849141,-8.467514808256281,-3.8531675432380834
65.61956545160669,4.256149793612076,6.571163763452711,-6.363129605109063
6.8018082028924995,-0.8828823782971849,-2.4751777859508546,14.583004664114576
