37.00216842841658,16.7154770367233,0.6259658438551271,11.507950805857996
-32.471082834436416,-13.507028544546833,-4.838369870013786,-0.7401561356633695
16.816877991522624,-17.921773937928762,3.1610541365687186,24.54896603986736
-9.361345327315377,-4.090158293870978,1.3101312356393655,-4.883541872936746
6.939315817793968,-10.188601364356977,-0.20350535485675625,5.6216923372337195
-16.94734599766055,-3.890297877741074,-7.496669095202748,-4.766870042516242
11.257341187778508,-11.30359478986139,3.128791956191985,8.49910166168838
0.7946270983607051,-11.004242448137006,3.946314240690892,4.400660053633149
4.87924164273084,6.8654025525538005,-2.1383180615351307,0.5390077289348028
-3.7628884481820255,3.0327611597652884,1.6053045689552996,-8.222899519340812
14.26719405057354,-1.9110208110360367,-1.6552301776130862,9.533681268596675
31.781190189530104,4.342846361330227,16.468127813226715,-4.874768330287644
-10.781955922907148,17.518968067157484,-8.186539878360911,-9.248319272012184
32.824768559348854,4.054916385876648,-0.11170396538601923,18.626960843959985
9.02388761109683,-12.287337991782055,17.455943259318396,-14.293278487334067
-63.16203699164718,-26.53499892569752,-19.268823394398233,-7.2342100267623755
26.122284659482794,-16.384075249971314,12.124751619375193,7.49515307572433
-18.595971160279483,6.492707561537876,-5.681735505956636,-8.24100530400939
21.88558259041288,10.051058426009918,4.889357711854991,0.37421798945150203
-32.33933030125432,-1.2886285233202512,-3.450415906701578,-11.672318218167145
22.283313224874785,0.3005610579127429,11.884310796523597,-3.9504237744993667
41.52243370333283,4.131957011794611,5.895434601686666,20.784280633382288
-26.88760194587927,9.360593484849009,-6.710924700274023,-15.310142036508052
-11.61914364271022,8.72448110391602,-12.194767799322907,2.0680955991499785
2.106807345655401,-0.9310534478945992,1.1167770168017732,5.634976044146758
0.5520686210631044,9.839793275375104,-2.3280061607228566,-3.706243850632661
44.033961991826125,0.052534085780451184,15.702074912101054,4.819943275032634
17.487883018847437,-20.00771396510238,5.777240359176606,14.99200280868109
39.90430227807066,7.38603321189752,-3.166957355029272,21.429625601448922
-0.9350902886033952,-7.062960270055977,2.411367807971431,-3.4751020461308664
-13.06105691444571,3.1543743351043165,-10.886781369806773,5.527912606554989
41.8641603032645,24.42418047807446,8.64451947595261,-2.9162342139611064
-25.78192664520504,2.0485880394343297,-18.32481246058644,12.32783430669774
6.165459998356653,6.596679297980112,-6.639675227621279,12.52632724870973
13.01925276469439,8.991889230798135,-3.2582560668167138,6.228961230933403
6.595444145852049,-4.584456354953849,7.533823488559557,-2.1079979427889124
22.937809985114768,10.465996136269482,12.604152809456803,-4.607611809914801
-29.15914734629513,-16.23185469880887,-1.6781549231065795,-13.562723800061024
-2.3447204595156235,-5.779591879063232,0.8942831334604913,4.949342353692192
14.673891845149866,10.86665146324158,3.6456220576805776,0.1271717268512693
5.950595400645122,-5.86500247679713,10.960225992567219,-5.992187607055852
3.738686018304536,-1.184903757251497,7.437846123533433,-7.219116869186273
36.12193577182733,5.358771526008983,4.076026625023276,12.165666193233864
-42.728872367875695,6.068631887712695,-14.85522014202914,-7.985697989831232
0.6902276316708011,-5.7533799981935285,8.342354278220771,-2.8542984682483614
23.827530423333137,-5.70077569465534,14.03421649545022,6.995109776982044
41.27846778927249,6.024357132678475,14.817854000396213,3.7861967730876094
16.725720302953043,-2.4027649423483317,7.239621762217658,7.879564407414649
20.03871454517117,18.566529233525905,1.2338487486523932,-2.2952696296009294
16.46721835901632,0.7131996356351906,5.8739932260493966,3.1041181942503875
14.207959891793838,1.4463007322993833,-2.7128397857346283,10.570924892301056
-0.12145320349894595,-0.24461732838641564,-9.136674759977158,9.948101341967364
-26.068290398896917,-7.8364768827514455,-18.139346557665103,6.084002268085066
-0.3750421633329868,0.12592045145126085,-1.9728469858505848,-1.3060716652255886
50.80945317346107,3.680336730552386,16.497875345837027,12.052061080879913
29.214674274233932,-2.9981898957791677,11.639995331580133,7.577290780206579
1.763286738423857,10.631288428087947,-1.6497860309971881,-3.648646286422689
-9.587703004283476,-10.993326127372873,4.6426551769898525,-3.3359888939351823
0.42433070290113245,8.807834389553948,1.5748885199236586,-8.410806743958155
23.413601393541462,19.178544279341885,0.3311598638501908,2.0995284029525187
3.1342807173325857,0.7284466532538016,-5.928258455981274,7.18105463252394
-0.6435606044437048,-2.6562347815368885,0.34234766105228776,-7.444014953300129
9.287773552694379,-2.3537697644705653,4.222289550683865,-1.7942887395026708
55.36770452626474,-7.298855966061933,28.162883906306945,6.6473019593307425
11.133974065785242,-31.65655256216605,21.12128852365621,1.00580270060201
-2.2798093091848832,-10.780779175706897,-4.056048827498136,6.096086068927057
14.88405739005172,3.956065838611413,12.912507025521569,-12.029223841554925
34.01241901670555,21.320929946737508,1.654495668886429,1.0867221959296345
34.04799076256646,-5.736267021603997,11.482491644771784,15.0756966088523
-9.87663400109651,-9.406469174604668,6.543283829684633,-12.72341144040608
-21.064968015086617,-9.665904081173966,-1.7082884127785702,-6.4096615292007195
2.7973667745487507,-3.2052638300195535,6.535864425739226,-3.2509611948676165
19.334976704874027,-2.2234670708106328,-3.08753131421717,10.995148043664267
-5.641849215487463,14.398778357671105,-14.219195047907224,0.9585638362155756
-9.08078003742372,3.163258893952532,-9.871600753483246,-0.36384007978981053
14.696458588662468,7.21966149863368,2.8876136575237297,4.259555690845989
8.497310764561009,22.92032704949181,-0.4641635146774458,-6.872014155304233
-0.1891485575316736,8.234725889596419,-4.937412670922682,5.848364744171954
-30.59905939481738,-5.138435221964602,-6.224776994330469,-6.078033520351314
2.02854207127705,-13.403250961705387,-1.5292585489645647,13.236447060972536
46.65539619533774,0.055747671520366,13.619231677876035,21.379084360952167
-21.001155319203704,-24.19549594990929,-5.962558813221046,3.1719086698464913
21.430874351335596,-8.616229648177535,5.853273754738338,12.107677286122167
-0.8337434903126457,1.7722998102044905,-11.479121452049482,9.831822862898369
13.296843784058924,-6.415696872103974,17.185827058238136,-15.371732526231911
-36.727058066472644,-2.4325276027271143,-18.58748951632774,0.8250230084834105
-16.943353648162876,-11.717765022437973,6.9534339387561985,-9.44778871983117
21.159707310742814,10.056067403966503,4.036185661436302,-0.7704627075110779
-59.742632142504846,-4.845915288814519,-24.715747045777825,-7.033538537295952
14.53069796010643,8.026060032077254,3.3629676463345075,-0.5025828547682955
-24.152974939111413,-3.907702047323496,-9.120572847660203,0.2407291150115544
14.33688424118521,-3.9794463189453326,-0.5815447918553297,9.40108667344216
-2.8766770006730567,-1.6869241949826814,-5.0171578327564275,2.9199338089372686
-40.89863253709634,-15.639313959491002,-12.864174432326148,-1.4696684701498717
9.001132805678617,-16.6187270751914,4.807605096367665,10.170372577633437
-48.45476845066521,-11.869653173403337,-18.160590078359693,-10.87414428364483
12.612836523774654,-10.645870437385053,1.5658037468755746,12.0652406920418
-16.869575674139643,-11.8060476530831,-6.956051181944437,4.3587315568781575
24.416768936927465,31.804197130866186,2.373643508605644,1.2474992092299853
11.22572633436053,1.130785420362589,-0.4611993090379807,3.076961360226183
-19.057798786414388,14.983814450257276,-9.441469345346901,-5.249135704551083
4.900822816792563,-8.6048692107498,-3.4672455772579664,12.399006257881329
-11.302781468074855,3.3398959373747967,3.2838117980288555,-14.317508849916694
-5.933217209674001,6.960352319626916,7.009592672646602,-13.580859258928154
-25.185002005885654,-11.972762303070743,2.645014650113493,-12.22463537422407
-3.301153484838176,-3.8653931524710763,1.0615493080382363,-0.5816878910642715
-61.55177399670001,-6.334133553570019,-20.18153027750541,-7.70358380839066
-5.1467970987499,-19.668481922583425,3.186672177789789,2.977478429639755
-11.458468512719465,-3.064798055690184,-7.009261608343669,4.916683845019825
20.82850646459508,4.147487085384267,3.2545457636711985,3.6152569958161718
21.708924024795028,-2.208720109492728,-2.525944264547309,11.80709075986415
7.840548897832635,-8.03053783966628,-8.282607020137325,25.50261455881051
-7.211574628262532,-12.562098724678687,-3.9183234183919273,2.7375054933856946
6.093845032554642,-1.740086851893483,2.3351868150941493,-0.9248967933353622
13.310545691824258,13.380147352742592,-5.942750479909128,5.1485120216015
17.069982485310284,5.286429855749421,5.7593923246087995,-0.3341627519562608
-21.445891590053296,-9.076302885951543,-7.923439499418283,0.09433904348534512
-9.049964652628727,15.828523988619967,-13.331097714101729,0.3873984997039048
15.769096993399906,-8.593896166088605,4.872117622048979,7.2230883272557564
27.752373920168793,1.0548254984205006,-0.9690939200068436,22.29373500450283
9.32806759559264,9.654204979281328,-3.367267436084967,3.3608912170939518
0.45237820031396314,-3.0280264886544925,-4.285723019378887,3.6204433621253584
