29.021444995870723,16.7154770367233,0.6259658438551271,11.507950805857996
-24.931293922358666,-13.507028544546833,-4.838369870013786,-0.7401561356633695
28.32296959033622,-17.921773937928762,3.1610541365687186,24.54896603986736
-2.7939661395362654,-4.090158293870978,1.3101312356393655,-4.883541872936746
1.8750878634455392,-10.188601364356977,-0.20350535485675625,5.6216923372337195
-23.808620454545142,-3.890297877741074,-7.496669095202748,-4.766870042516242
9.704192103661464,-11.30359478986139,3.128791956191985,8.49910166168838
-2.5652346118978624,-11.004242448137006,3.946314240690892,4.400660053633149
0.5165466083895476,6.8654025525538005,-2.1383180615351307,0.5390077289348028
-0.23684733100858502,3.0327611597652884,1.6053045689552996,-8.222899519340812
12.623999426028222,-1.9110208110360367,-1.6552301776130862,9.533681268596675
36.5356594260646,4.342846361330227,16.468127813226715,-4.874768330287644
-3.236716297490675,17.518968067157484,-8.186539878360911,-9.248319272012184
33.03047052026658,4.054916385876648,-0.11170396538601923,18.626960843959985
2.105179785996237,-12.287337991782055,17.455943259318396,-14.293278487334067
-60.78716484649112,-26.53499892569752,-19.268823394398233,-7.2342100267623755
22.58020575414116,-16.384075249971314,12.124751619375193,7.49515307572433
-20.374624531636268,6.492707561537876,-5.681735505956636,-8.24100530400939
25.03186820142914,10.051058426009918,4.889357711854991,0.37421798945150203
-14.610026680524758,-1.2886285233202512,-3.450415906701578,-11.672318218167145
23.418495256242583,0.3005610579127429,11.884310796523597,-3.9504237744993667
40.7313024495423,4.131957011794611,5.895434601686666,20.784280633382288
-22.87047412994328,9.360593484849009,-6.710924700274023,-15.310142036508052
-13.386252009400506,8.72448110391602,-12.194767799322907,2.0680955991499785
4.483291808959626,-0.9310534478945992,1.1167770168017732,5.634976044146758
4.739319452917527,9.839793275375104,-2.3280061607228566,-3.706243850632661
40.8952851428132,0.052534085780451184,15.702074912101054,4.819943275032634
19.718554536069593,-20.00771396510238,5.777240359176606,14.99200280868109
