1.811475857114185,4.943880731362084,3.2413193827392455,1.0841805353558007
-9.34381281904154,-5.2409238809772125,-8.234456831973302,6.231359013756464
10.134895220257352,3.827679945361086,0.1314944317969829,22.254611295305327
-6.794189822104983,5.573435993155099,5.797079700629531,21.235200154211572
-1.1016724746690494,-0.194216039929084,1.7171197822814577,-4.990210940282525
7.967282196634589,4.223969535410003,-3.851482548983256,4.065216707575168
14.134073678504983,-6.297042089580731,-20.865750121087764,-5.620824694547738
-0.5481282275826953,-4.0642526218059025,-4.844846551644326,-3.2831862965200864
5.339131124255153,4.9284260999532155,-9.238086455618609,8.388211978494853
-4.419760503242934,-2.7292897704103747,-1.5382815776924308,-3.91849996254568
9.412585881779293,-2.4270682428704875,3.6577322349528347,7.6030953837501345
-0.45799245015264156,3.906404531590329,3.7729939193968014,-8.888707740916749
3.8298050864451394,19.90428955718815,5.035993512619788,-13.386403265405278
4.91592864780351,-4.67667899673709,-0.07757092032400431,3.9463072887977
-6.596898622935994,12.964330096054699,-14.483803739209142,6.48749921962852
2.994498462491095,-13.57625401293764,0.15293550738409406,1.251681536949493
3.5292240657177363,11.907349803840894,-10.818338430353425,-13.51277177694518
-4.183597636693138,-5.58674804257305,-8.753359768956248,-24.024013716902108
1.1246008366714824,-6.1501178465930595,-8.494755978057803,-14.030563655151253
-9.84751270404692,-9.252059352648383,-3.7509911335534913,16.25777746944718
-10.737672783429105,-17.67433785899623,11.51970522834831,13.292890164849606
-6.9012344554494724,1.2825120796712264,15.78242780479509,0.9007516905487828
-3.279692491726634,-4.434773026911445,14.459433922474663,-20.87602638798822
5.049136380587071,9.109398490943564,7.409566311627092,1.302883851437093
4.479931356294917,-5.4188542315439925,-5.522012797091591,1.542010028111481
6.018504169737329,-2.2529675095212363,9.611182738769523,1.6770584606512258
-0.5627328131365195,9.789747704788944,-9.76652578378623,3.640838823434574
7.389281716769656,-17.42559854413415,-25.94794278312831,-13.421431870787515
12.039346446658252,-15.10698866237214,-13.993632800755956,14.476167297511196
-2.5433340562972244,1.0322432744748928,11.006904611150752,-6.448286547939067
5.047434345415311,-5.487778415068778,-5.191073476728121,0.21259056822397895
-1.7475376685784458,-2.3432195768319555,2.421025332382388,-20.372352404025236
8.943400375179165,9.437622936297954,-2.9901264763647473,1.3165420328973232
3.829208918755129,-15.777545773578169,4.476206145073254,0.020962343764473288
0.9060612712184267,11.442970587049127,-6.935258291485482,-2.5566185611131598
-3.176124890473271,-2.5512645796731346,5.707628923292482,-4.517283151552956
6.524208322294488,4.557903165748202,2.6448590804152308,-8.44213381985898
-5.9455434597739005,-7.7126220263976775,-9.318966639761383,8.53937377384886
1.0108801495594806,-2.7554349700708847,-5.468410728798019,-7.573511708990044
2.6680956969207013,-19.821056584308344,12.922735447389526,-7.952664194349367
-6.532122989556241,0.07724491072408514,2.1838361220908493,5.79721346387109
13.424437250556565,-9.422031439797355,-8.118622085318448,21.117151811779067
10.198685590807044,-2.9496319943988523,8.051070092496392,0.8637694134808149
-1.339786381003276,7.890667851849141,-8.467514808256281,-3.8531675432380834
-1.5799204348723976,4.256149793612076,6.571163763452711,-6.363129605109063
-0.9234746486668048,-0.8828823782971849,-2.4751777859508546,14.583004664114576
7.8860413012177215,3.0024349529565866,-4.992999147014611,1.7085865486770004
0.9677400348664147,-6.106153808450079,-8.193723469545482,9.03759535942568
2.384721757637313,-0.8117035156886392,2.0591207164833274,-8.90798659595633
-5.240791794976466,13.706330597009556,-3.3263833094574213,-7.114365934693584
1.248414373257452,18.525742550809372,5.088988344060831,4.982203436752116
3.73824132653108,3.517247850108029,3.73932318323839,-1.096143334639568
-4.236483771340718,11.080918575754865,-4.9679079223733655,3.7401564878477473
2.5604559327153114,0.0754594124628033,2.9380278747568047,-7.5251987098631
6.1652244158200045,-6.78588302506596,6.718086478223692,-7.227075565546187
-1.2042672595160957,6.353478676497067,-4.167631687371045,-8.547266050847265
-1.2799871127168632,9.3200332210689,3.5430317374576448,2.2986045187083124
2.11842045579599,-0.8710205755801976,-1.8257210083154,-13.008012453130926
0.7928764832422789,9.442051261201264,-1.221943175344722,-0.4867052508472611
-1.7405141848514782,-3.1996448486526323,6.831313264575205,3.404539735713944
-1.2015418745026798,-0.6025827905148755,-14.706397954009573,-1.5067177774330025
-9.897780180348123,-5.797216125368013,-11.287518483295223,5.296059738791214
1.3414936434320284,-0.6587086786880471,2.8794023231665684,8.111239283159213
-0.5666411378366385,-14.008227740672135,-5.986804667308504,7.637785986541278
2.968934496714501,7.029685541731652,-4.227711336660496,-1.2800721877850885
1.5650376475139354,-6.401472621201773,-7.732166657669119,2.243129597199784
2.7568463936622534,-6.285262798896286,3.9485583683803935,11.727276063889756
10.48332254009349,1.6269211505437402,2.1712776399712346,-6.7123096081634595
13.494184378239787,9.687134229123052,-23.97739900804162,-11.579138984287074
5.260449927332231,-2.5129686385456447,6.529382309436718,-2.5025961385288125
-0.4641480651407357,-11.424654005829172,4.563579648835606,-1.0495720545168004
-6.6069589808451585,10.083736627195103,-13.92289202629004,-11.080119564401171
-0.052120711759780836,9.385474402298604,5.770426560234968,7.105734845443164
5.656837913984814,-3.1512844960663067,13.450895140088965,-8.707800378019144
-10.791394386403482,5.469542460078422,2.21459347500689,-1.0479831225303884
2.5101915015728435,1.0697560387152545,1.835735884004388,3.3084602468141022
-0.19791240287847844,-7.699794660932567,-4.376909481557813,-0.9840054419759314
-0.8190822354819307,4.06440899056723,-6.920632360572418,-5.65246320535532
1.9904397949797712,2.194022411625951,-4.302309859022225,1.793387083989009
-1.9832379998153646,9.589814316555426,6.916041327564628,5.751693902789272
4.850493995183033,2.1140108953205474,-13.16687349426064,6.900985768590885
-8.696689921491886,-6.606437135131638,-0.28888765579623604,-0.5846003752268237
7.280840573797034,-6.41599591767584,-8.208135939599938,-7.06841653343655
1.417632507785637,3.4890337471357413,-2.5208566357402,9.849121841384173
-4.061094299233417,-13.591055722750324,18.058880565640546,-19.887176347005823
-4.555497063324111,0.9940810025185268,12.315445661166887,6.43354346376004
2.4297693133891616,-8.655466198641772,6.202257944173299,-4.3503341594662315
-3.3430230712228184,-4.420363520607124,17.771644165701865,18.16744723410899
1.2595740337526378,-0.8353622597778492,0.3252380266109684,-12.568079760390349
-0.36712696059503,-10.497026745849553,9.496325237104722,-2.664387733953257
1.7188022040990782,-3.830568969000512,15.858367875590318,1.9346854984571544
10.397568677923744,-0.2748351406961685,15.870389633165589,13.693307843771287
6.9369455853223485,2.7667029496951527,-18.22001398154494,17.660659916613298
-3.261578203697773,-10.397700764078188,-8.29764465644706,7.770773500516754
6.373643519487389,10.076798987247155,8.227441216553137,-8.526750780024015
-4.754850165128096,-0.06790347274669957,-2.781007787164944,-0.7266782336734691
-3.420908414615167,3.8926304002165137,24.249091114830193,-14.200638386178209
4.663451815168235,-2.2862918895858644,-11.167962176949077,8.766750238801519
6.968675165707074,-7.555749220252066,5.577868209001913,7.813076036827563
4.869998095045125,-2.7900415749100667,4.4895444284462664,3.4152388321608287
-6.589610797368568,-8.69430437618734,8.186097588035562,-11.796983545310704
-7.458355711879378,-17.349826342768345,-3.0090589595605755,-5.533162849778132
0.91930244777282,6.3980331944257305,8.293900146368157,-3.9139470462467294
1.123639713276562,-15.288873860842322,14.289098401496894,-8.487167702704363
20.052136736367657,2.855249782371087,4.0332600837344845,-1.1846670762833726
9.853971492314592,-14.269414707058857,-0.4516595115624555,-11.925365053884786
-12.530660414378502,-8.57125984074395,-5.449458345705067,-0.7527145222831952
1.1422588511583027,-15.614749697359898,-2.4811060477663234,-4.863623702612409
-4.152559049897784,24.315347400086942,7.135493348484937,-8.05203895126044
0.22126500680819952,-14.46417717228825,-4.177966313288277,4.518026577596588
-0.3595746296223177,-2.7099697486397143,5.31221658827444,-3.4667757618756125
-0.7678568282945433,1.329465199515388,4.841878796401589,-7.602861523868032
-9.321702245263552,5.144050610321581,-7.604462348496232,-18.007274258588282
8.10588087957203,-3.0494206184451755,-8.811223456004242,12.44498853608216
-0.2139315699633535,-2.4960713066995224,-2.8771228595024145,1.183005414564998
8.307823530369198,-12.174538501105372,-0.6049769686500783,-10.418544770384115
