11.965299615959498,4.943880731362084,3.2413193827392455,1.0841805353558007
-12.879498879042224,-5.2409238809772125,-8.234456831973302,6.231359013756464
32.3504112375451,3.827679945361086,0.1314944317969829,22.254611295305327
41.74965396498553,5.573435993155099,5.797079700629531,21.235200154211572
-0.6350225603411745,-0.194216039929084,1.7171197822814577,-4.990210940282525
9.571169910612957,4.223969535410003,-3.851482548983256,4.065216707575168
-59.74022325029578,-6.297042089580731,-20.865750121087764,-5.620824694547738
-11.959161510290377,-4.0642526218059025,-4.844846551644326,-3.2831862965200864
-1.9471320035922433,4.9284260999532155,-9.238086455618609,8.388211978494853
-5.343382334141204,-2.7292897704103747,-1.5382815776924308,-3.91849996254568
7.443139102244695,-2.4270682428704875,3.6577322349528347,7.6030953837501345
-1.9105931261334428,3.906404531590329,3.7729939193968014,-8.888707740916749
9.843166315632853,19.90428955718815,5.035993512619788,-13.386403265405278
5.130633580988653,-4.67667899673709,-0.07757092032400431,3.9463072887977
1.4604302173420614,12.964330096054699,-14.483803739209142,6.48749921962852
2.3612081039351587,-13.57625401293764,0.15293550738409406,1.251681536949493
-19.602649255690878,11.907349803840894,-10.818338430353425,-13.51277177694518
-41.69953797042241,-5.58674804257305,-8.753359768956248,-24.024013716902108
-44.23763305448195,-6.1501178465930595,-8.494755978057803,-14.030563655151253
1.3308487640055109,-9.252059352648383,-3.7509911335534913,16.25777746944718
30.009064801454482,-17.67433785899623,11.51970522834831,13.292890164849606
30.49756616381602,1.2825120796712264,15.78242780479509,0.9007516905487828
-0.6334419591763294,-4.434773026911445,14.459433922474663,-20.87602638798822
29.12286315249683,9.109398490943564,7.409566311627092,1.302883851437093
-18.276092188175184,-5.4188542315439925,-5.522012797091591,1.542010028111481
16.258954745075563,-2.2529675095212363,9.611182738769523,1.6770584606512258
-6.923766866472056,9.789747704788944,-9.76652578378623,3.640838823434574
-80.58199578260115,-17.42559854413415,-25.94794278312831,-13.421431870787515
-7.557967682370826,-15.10698866237214,-13.993632800755956,14.476167297511196
26.571234237370927,1.0322432744748928,11.006904611150752,-6.448286547939067
-6.3113653504163825,-5.487778415068778,-5.191073476728121,0.21259056822397895
-24.393458980563995,-2.3432195768319555,2.421025332382388,-20.372352404025236
-8.761833294388651,9.437622936297954,-2.9901264763647473,1.3165420328973232
-3.750795756284684,-15.777545773578169,4.476206145073254,0.020962343764473288
-2.4447581966103047,11.442970587049127,-6.935258291485482,-2.5566185611131598
-1.0513882008661168,-2.5512645796731346,5.707628923292482,-4.517283151552956
-6.808594843082891,4.557903165748202,2.6448590804152308,-8.44213381985898
-9.919442073467351,-7.7126220263976775,-9.318966639761383,8.53937377384886
-23.548847033970695,-2.7554349700708847,-5.468410728798019,-7.573511708990044
6.095885498030899,-19.821056584308344,12.922735447389526,-7.952664194349367
17.93423379134098,0.07724491072408514,2.1838361220908493,5.79721346387109
-2.689709520522296,-9.422031439797355,-8.118622085318448,21.117151811779067
11.442870025810922,-2.9496319943988523,8.051070092496392,0.8637694134808149
-22.237132673927128,7.890667851849141,-8.467514808256281,-3.8531675432380834
9.1684931900179,4.256149793612076,6.571163763452711,-6.363129605109063
18.3346130324419,-0.8828823782971849,-2.4751777859508546,14.583004664114576
-7.4883471652794995,3.0024349529565866,-4.992999147014611,1.7085865486770004
-9.11647331576767,-6.106153808450079,-8.193723469545482,9.03759535942568
-5.396156814181044,-0.8117035156886392,2.0591207164833274,-8.90798659595633
-6.876564048085525,13.706330597009556,-3.3263833094574213,-7.114365934693584
34.80390319547289,18.525742550809372,5.088988344060831,4.982203436752116
14.105204035309889,3.517247850108029,3.73932318323839,-1.096143334639568
19.94187232659325,11.080918575754865,-4.9679079223733655,3.7401564878477473
-1.8039174469066024,0.0754594124628033,2.9380278747568047,-7.5251987098631
1.600328012170828,-6.78588302506596,6.718086478223692,-7.227075565546187
-8.507614264594213,6.353478676497067,-4.167631687371045,-8.547266050847265
24.131819263821015,9.3200332210689,3.5430317374576448,2.2986045187083124
-21.49903349336273,-0.8710205755801976,-1.8257210083154,-13.008012453130926
15.401009021268113,9.442051261201264,-1.221943175344722,-0.4867052508472611
10.050034138149677,-3.1996448486526323,6.831313264575205,3.404539735713944
-31.4641441006724,-0.6025827905148755,-14.706397954009573,-1.5067177774330025
-11.078611820423683,-5.797216125368013,-11.287518483295223,5.296059738791214
19.33195592460245,-0.6587086786880471,2.8794023231665684,8.111239283159213
-12.393663653944701,-14.008227740672135,-5.986804667308504,7.637785986541278
2.506391552253766,7.029685541731652,-4.227711336660496,-1.2800721877850885
-20.89919705658342,-6.401472621201773,-7.732166657669119,2.243129597199784
19.43952516592465,-6.285262798896286,3.9485583683803935,11.727276063889756
-9.166789599883842,1.6269211505437402,2.1712776399712346,-6.7123096081634595
-55.53607262267611,9.687134229123052,-23.97739900804162,-11.579138984287074
9.360915950096626,-2.5129686385456447,6.529382309436718,-2.5025961385288125
-7.672258355275859,-11.424654005829172,4.563579648835606,-1.0495720545168004
-23.170044688107044,10.083736627195103,-13.92289202629004,-11.080119564401171
39.96419118846424,9.385474402298604,5.770426560234968,7.105734845443164
11.925041412499976,-3.1512844960663067,13.450895140088965,-8.707800378019144
7.521486618994404,5.469542460078422,2.21459347500689,-1.0479831225303884
15.4022162679053,1.0697560387152545,1.835735884004388,3.3084602468141022
-15.448835320250133,-7.699794660932567,-4.376909481557813,-0.9840054419759314
-20.012389194470952,4.06440899056723,-6.920632360572418,-5.65246320535532
-5.159438378098359,2.194022411625951,-4.302309859022225,1.793387083989009
30.67675839048874,9.589814316555426,6.916041327564628,5.751693902789272
-9.861217462384152,2.1140108953205474,-13.16687349426064,6.900985768590885
-7.876896052986298,-6.606437135131638,-0.28888765579623604,-0.5846003752268237
-24.727950599736563,-6.41599591767584,-8.208135939599938,-7.06841653343655
16.182359686509496,3.4890337471357413,-2.5208566357402,9.849121841384173
3.5866318867819533,-13.591055722750324,18.058880565640546,-19.887176347005823
33.10596917825501,0.9940810025185268,12.315445661166887,6.43354346376004
0.5549154308734834,-8.655466198641772,6.202257944173299,-4.3503341594662315
59.000887203947485,-4.420363520607124,17.771644165701865,18.16744723410899
-17.46782140703817,-0.8353622597778492,0.3252380266109684,-12.568079760390349
10.344812103626499,-10.497026745849553,9.496325237104722,-2.664387733953257
29.736568786795555,-3.830568969000512,15.858367875590318,1.9346854984571544
57.142866777726,-0.2748351406961685,15.870389633165589,13.693307843771287
1.5112447907926487,2.7667029496951527,-18.22001398154494,17.660659916613298
-10.104604485117473,-10.397700764078188,-8.29764465644706,7.770773500516754
15.992939610758594,10.076798987247155,8.227441216553137,-8.526750780024015
-5.6239511027222004,-0.06790347274669957,-2.781007787164944,-0.7266782336734691
23.875314897816047,3.8926304002165137,24.249091114830193,-14.200638386178209
-8.569920299986372,-2.2862918895858644,-11.167962176949077,8.766750238801519
16.65063714108339,-7.555749220252066,5.577868209001913,7.813076036827563
10.797747765886923,-2.7900415749100667,4.4895444284462664,3.4152388321608287
-6.5853010771196,-8.69430437618734,8.186097588035562,-11.796983545310704
-34.379980186296336,-17.349826342768345,-3.0090589595605755,-5.533162849778132
16.77675799437473,6.3980331944257305,8.293900146368157,-3.9139470462467294
5.674834935077758,-15.288873860842322,14.289098401496894,-8.487167702704363
17.006077869854103,2.855249782371087,4.0332600837344845,-1.1846670762833726
-27.142376386206763,-14.269414707058857,-0.4516595115624555,-11.925365053884786
-15.591468492143267,-8.57125984074395,-5.449458345705067,-0.7527145222831952
-27.52465070517764,-15.614749697359898,-2.4811060477663234,-4.863623702612409
16.085246075874927,24.315347400086942,7.135493348484937,-8.05203895126044
-24.661812200603322,-14.46417717228825,-4.177966313288277,4.518026577596588
8.691323156597866,-2.7099697486397143,5.31221658827444,-3.4667757618756125
1.128284040791793,1.329465199515388,4.841878796401589,-7.602861523868032
-24.851102859532464,5.144050610321581,-7.604462348496232,-18.007274258588282
-10.040667300506904,-3.0494206184451755,-8.811223456004242,12.44498853608216
0.8784710507969109,-2.4960713066995224,-2.8771228595024145,1.183005414564998
-34.05059799294309,-12.174538501105372,-0.6049769686500783,-10.418544770384115
-21.76923812009973,5.2187594739034475,-19.517821255466185,-1.2982117252018863
15.983467111858504,-0.055580725014337584,1.1286496137131294,7.602201278717411
-24.616146390083305,-3.193389749401242,-14.755124389014973,2.9645565811625936
-15.166884835240602,-20.0134038246841,-2.6189539243960294,-1.0967264144372275
41.00258678872262,25.52753780539445,11.11517638377528,-0.05049672175552127
-31.498843744533456,-9.67033472091135,-7.933172582247499,-6.463353623162215
-69.4963163453472,-18.501450655192546,-23.120877578779716,-7.224969046557058
24.01683014947556,2.225311293739651,2.8726535566459317,10.489228223821144
-18.800827668617444,-9.771489206272026,-0.4238757950526185,-6.599169046688648
21.03920251462817,-6.1732464996716825,7.355257475610608,8.005730084334253
-15.519181223742521,2.2043285010625566,-4.39051959591725,-12.000583164312566
-4.500807122552859,-6.196976219275539,6.979835200596692,-6.748532388844053
-4.970116056806126,10.202497441170669,4.8765938576633685,-13.5305350823209
-12.429266413168119,-1.5472161970222404,-6.4219114340094325,-0.4138388672662386
6.7657122144822806,0.2441021568656878,12.881744473873873,-9.513179752796336
6.887263486494918,7.705714065594794,2.1203784124345457,-0.3653883748241909
3.263290963003113,-10.200844310835633,2.014502989312404,5.1617146592773135
-24.837550227880865,6.542312629727311,-16.0948968755546,-1.4458738611955098
-29.2654103424348,-10.654146277148397,-10.679933102477248,1.407333976624873
5.250399215573831,19.408661091529574,-14.045160405102115,12.476216355867459
-34.33283680756553,3.1138836190532166,-6.399396170205304,-14.14676750627481
-18.63126882334537,-14.335594973460386,-5.610411091927039,2.75985261117417
-29.61835823100191,6.040064238703318,-4.623210678076701,-9.282560956632912
16.171847211760607,16.299505097205305,-5.656390543771013,12.496973411901948
32.02325776869366,-13.705990538851365,14.08084916087532,5.393909687643031
-14.810878852744224,-6.484155570494938,-16.244387178974854,11.831895538963273
-32.10678045964889,1.8706334151205548,-12.470539359511054,-4.259105323181812
25.224465387871767,-6.403957853851836,10.382913249939529,3.726607430268871
-39.35074338589678,-0.8858162698798655,-10.583156438391221,-9.091368771472256
4.01814568004543,5.924714995307072,5.295109419395498,-9.980554827703166
-20.475461584814312,14.62407971569317,-15.962042822987607,0.05162404139883305
-35.490964006144345,2.9670867498946696,-18.50102074458889,-4.754719862456264
-21.388184938600165,-4.929690909891887,-10.701934105368046,2.496320440016825
37.568464911452324,17.6325418892692,3.7365651562252062,2.133381118579977
10.89430347731281,13.624210050760453,1.6757312987077146,-2.106029152876188
-12.799888560422085,-10.227574728407633,9.081991056817516,-19.659851808608085
17.21115347378658,-1.8711869970534056,-2.5910642195748257,13.560128104412579
48.594476756362205,-1.7688291377706995,11.351057218823318,15.846952037139175
25.23492323467488,18.656171691016077,1.7475199778541792,3.8437052017573303
31.235639151822106,1.1275457375072049,2.9723062557378173,16.28139328358007
-21.337501740372872,-12.472073697946662,-3.2877125971644134,-4.024159474048243
0.7579460314167159,3.0915921846478187,-5.857564377061647,9.430462877132944
-9.023947347946638,7.652928528152626,0.8172469779838887,-10.36993481441774
-4.506466045159459,13.340410741636319,5.085840066888582,-20.39583066304347
-10.574483873357218,-0.04408325579274218,3.263200918504201,-14.110222307114768
